KULLANICI_ID;AD;SOYAD;ŞEHİR;DOĞALGAZ_FATURASI
23;Burak Tatkan;Altıntaş;EDİRNE;352
24;Merve Ece;Altıok;ANTALYA;132
7;Bestami;Ağırağaç;KIRKLARELİ;512
8;Aykanat;Ağıroğlu;ANKARA;5192
9;Şennur;Ağnar;ANKARA;195
10;Tutkum;Ahmadı Asl;İZMİR;129
14;Lemi;Akarçay;BURSA;141
15;Cihan;Akarpınar;İSTANBUL;151
16;Rafi;Akaş;İSTANBUL;259
17;Mehmetcan;Akay;ADANA;231
20;Servet;Akçagunay;TUNCELİ;261
21;Çilem;Akçay;KONYA;984
22;Recep Ali Samet;Akdoğan;KIRKLARELİ;621
25;Ömer Buğra;Alparslan;İZMİR;451
26;Hiba;Alpuğan;İSTANBUL;51
27;Mazlum;Altan;İSTANBUL;9
28;Elif Tuğçe;Altaş;SAMSUN;195
29;Ahmet Ruken;Altay;SİNOP;195
30;Yaşar Utku Anıl;Altın;TRABZON;136
31;Rana;Altınoklu;RİZE;95
32;Fethullah;Altınöz;AMASYA;951
33;Nunazlı;Arpacı;İSTANBUL;195
34;Ferdacan;Aruca;İSTANBUL;129
35;Şerife;Asil;ADANA;141
36;Mustafa Burhan;Askın;TUNCELİ;151
37;Ilım;Aslantürk;KONYA;259
38;Sevginur;Aşcı;KIRKLARELİ;231
39;Hayrunnisa;Aşveren;İZMİR;195
40;Hanife Duygu;Ata;İSTANBUL;195
41;Sevtap;Atan;İSTANBUL;136
42;Paksoy;Ateş;SAMSUN;51
23;İlkim;Ateşcan;SİNOP;621
